448;floating_harbor;1150.00;10.30;660.00;-1.57;0
448;stronghold_network;1142.00;10.20;657.00;-1.57;0
448;special_project_facility_spawn;1099.00;11.00;681.00;-1.57;0
448;special_project_facility_spawn;1117.00;11.10;677.00;-1.57;0
448;special_project_facility_spawn;1073.00;11.50;735.00;-1.57;0
448;special_project_facility_spawn;1121.00;11.30;688.00;-1.57;0
448;special_project_facility_spawn;1111.00;10.70;660.00;-1.57;0
448;special_project_facility_spawn;1124.00;12.00;692.00;-1.57;0
448;special_project_facility_spawn;1135.00;10.30;654.00;-1.57;0
448;special_project_facility_spawn;1091.00;11.20;694.00;-1.57;0
448;special_project_facility_spawn;1090.00;11.10;713.00;-1.57;0
449;supply_node;1251.00;10.00;874.00;-1.57;0
449;supply_node;1249.00;9.90;878.00;-1.57;0
449;supply_node;1258.00;10.10;844.00;-1.57;0
449;supply_node;1241.00;10.00;883.00;-1.57;0
449;arms_factory;1226.00;10.90;864.00;-1.57;0
449;arms_factory;1257.00;10.30;839.00;-1.57;0
449;arms_factory;1207.00;11.20;855.00;-1.57;0
449;arms_factory;1218.00;10.90;861.00;-1.57;0
449;arms_factory;1246.00;10.10;873.00;-1.57;0
449;arms_factory;1234.00;10.60;876.00;-1.57;0
449;industrial_complex;1240.00;11.00;866.00;-1.57;0
449;industrial_complex;1198.00;11.00;856.00;-1.57;0
449;industrial_complex;1255.00;10.10;845.00;-1.57;0
449;industrial_complex;1227.00;10.40;883.00;-1.57;0
449;industrial_complex;1231.00;10.80;852.00;-1.57;0
449;industrial_complex;1234.00;10.60;851.00;-1.57;0
449;air_base;1250.00;10.10;848.00;-1.57;0
449;bunker;1232.00;10.40;881.00;-1.57;0
449;bunker;1235.00;10.20;883.00;-1.57;0
449;bunker;1224.00;10.50;880.00;-1.57;0
449;bunker;1197.00;11.00;854.00;-1.57;0
449;coastal_bunker;1245.00;9.90;880.00;-1.57;0
449;coastal_bunker;1230.00;10.00;889.00;-1.57;0
449;coastal_bunker;1259.00;10.40;835.00;-1.57;0
449;dockyard;1234.00;9.90;889.00;-1.57;0
449;naval_base_spawn;1246.00;9.90;880.00;-1.57;5105
449;naval_base_spawn;1237.00;9.90;887.00;-1.57;5105
449;naval_base_spawn;1246.00;10.30;855.00;-1.57;5105
449;anti_air_building;1219.00;11.20;852.00;-1.57;0
449;anti_air_building;1229.00;10.60;880.00;-1.57;0
449;anti_air_building;1233.00;11.10;860.00;-1.57;0
449;synthetic_refinery;1239.00;10.60;868.00;-1.57;0
449;nuclear_reactor_spawn;1240.00;10.40;848.00;-1.57;0
449;rocket_site_spawn;1230.00;10.70;875.00;-1.57;0
449;radar_station;1234.00;10.60;870.00;-1.57;0
449;fuel_silo;1214.00;10.90;860.00;-1.57;0
449;floating_harbor;1229.00;10.10;889.00;-1.57;0
449;stronghold_network;1242.00;10.40;841.00;-1.57;0
449;special_project_facility_spawn;1229.00;10.50;882.00;-1.57;0
449;special_project_facility_spawn;1228.00;10.80;873.00;-1.57;0
449;special_project_facility_spawn;1241.00;10.80;864.00;-1.57;0
449;special_project_facility_spawn;1245.00;10.30;870.00;-1.57;0
450;supply_node;1443.00;10.70;794.00;-1.57;0
450;supply_node;1406.00;9.90;793.00;-1.57;0
450;arms_factory;1407.00;10.00;786.00;-1.57;0
450;arms_factory;1434.00;10.40;788.00;-1.57;0
450;arms_factory;1432.00;10.30;788.00;-1.57;0
450;arms_factory;1432.00;10.00;794.00;-1.57;0
450;arms_factory;1426.00;10.00;794.00;-1.57;0
450;arms_factory;1414.00;10.00;792.00;-1.57;0
450;industrial_complex;1424.00;10.00;794.00;-1.57;0
450;industrial_complex;1408.00;10.10;783.00;-1.57;0
450;industrial_complex;1422.00;10.00;791.00;-1.57;0
450;industrial_complex;1417.00;9.90;795.00;-1.57;0
450;industrial_complex;1438.00;10.70;788.00;-1.57;0
450;industrial_complex;1409.00;10.10;781.00;-1.57;0
450;air_base;1416.00;10.00;790.00;-1.57;0
450;bunker;1404.00;9.90;795.00;-1.57;0
450;bunker;1444.00;10.60;793.00;-1.57;0
450;coastal_bunker;1456.00;10.20;785.00;-1.57;0
450;coastal_bunker;1417.00;9.90;795.00;-1.57;0
450;dockyard;1403.00;9.80;796.00;-1.57;0
450;naval_base_spawn;1429.00;9.90;797.00;-1.57;5286
450;naval_base_spawn;1405.00;9.90;790.00;-1.57;5286
450;anti_air_building;1447.00;10.60;792.00;-1.57;0
450;anti_air_building;1396.00;10.30;778.00;-1.57;0
450;anti_air_building;1393.00;10.00;789.00;-1.57;0
450;synthetic_refinery;1415.00;9.90;793.00;-1.57;0
450;nuclear_reactor_spawn;1454.00;10.10;789.00;-1.57;0
450;rocket_site_spawn;1399.00;10.50;774.00;-1.57;0
450;radar_station;1429.00;10.20;790.00;-1.57;0
450;fuel_silo;1437.00;10.70;787.00;-1.57;0
450;floating_harbor;1409.00;9.90;792.00;-1.57;0
450;stronghold_network;1425.00;10.20;787.00;-1.57;0
450;special_project_facility_spawn;1390.00;10.10;786.00;-1.57;0
450;special_project_facility_spawn;1439.00;10.50;793.00;-1.57;0
451;supply_node;1289.00;10.40;760.00;-1.57;0
451;supply_node;1284.00;10.40;790.00;-1.57;0
451;arms_factory;1283.00;10.90;738.00;-1.57;0
451;arms_factory;1285.00;10.90;745.00;-1.57;0
451;arms_factory;1297.00;10.40;787.00;-1.57;0
451;arms_factory;1290.00;10.40;770.00;-1.57;0
451;arms_factory;1288.00;11.00;734.00;-1.57;0
451;arms_factory;1284.00;10.70;746.00;-1.57;0
451;industrial_complex;1289.00;10.70;748.00;-1.57;0
451;industrial_complex;1288.00;10.70;748.00;-1.57;0
451;industrial_complex;1282.00;10.60;751.00;-1.57;0
451;industrial_complex;1290.00;10.40;757.00;-1.57;0
451;industrial_complex;1297.00;10.40;780.00;-1.57;0
451;industrial_complex;1286.00;10.40;768.00;-1.57;0
451;air_base;1289.00;10.60;752.00;-1.57;0
451;bunker;1282.00;10.40;771.00;-1.57;0
451;bunker;1283.00;10.30;778.00;-1.57;0
451;anti_air_building;1286.00;10.40;788.00;-1.57;0
451;anti_air_building;1280.00;10.60;750.00;-1.57;0
451;anti_air_building;1292.00;10.40;768.00;-1.57;0
451;synthetic_refinery;1285.00;11.00;743.00;-1.57;0
451;nuclear_reactor_spawn;1288.00;10.60;749.00;-1.57;0
451;rocket_site_spawn;1294.00;10.40;773.00;-1.57;0
451;radar_station;1281.00;10.60;757.00;-1.57;0
451;fuel_silo;1300.00;10.60;772.00;-1.57;0
451;stronghold_network;1295.00;10.70;749.00;-1.57;0
451;special_project_facility_spawn;1288.00;10.40;795.00;-1.57;0
451;special_project_facility_spawn;1283.00;10.80;746.00;-1.57;0
452;supply_node;1280.00;9.90;838.00;-1.57;0
452;supply_node;1279.00;9.80;839.00;-1.57;0
452;supply_node;1276.00;9.80;841.00;-1.57;0
452;supply_node;1299.00;9.90;824.00;-1.57;0
452;supply_node;1287.00;10.00;830.00;-1.57;0
452;arms_factory;1291.00;10.00;826.00;-1.57;0
452;arms_factory;1290.00;10.00;828.00;-1.57;0
452;arms_factory;1278.00;10.70;817.00;-1.57;0
452;arms_factory;1253.00;10.80;828.00;-1.57;0
452;arms_factory;1258.00;11.30;813.00;-1.57;0
452;arms_factory;1263.00;11.00;801.00;-1.57;0
452;industrial_complex;1244.00;11.40;799.00;-1.57;0
452;industrial_complex;1269.00;10.80;799.00;-1.57;0
452;industrial_complex;1288.00;10.60;812.00;-1.57;0
452;industrial_complex;1271.00;10.90;801.00;-1.57;0
452;industrial_complex;1245.00;11.20;804.00;-1.57;0
452;industrial_complex;1251.00;11.40;810.00;-1.57;0
452;air_base;1272.00;11.40;810.00;-1.57;0
452;bunker;1293.00;9.90;828.00;-1.57;0
452;bunker;1269.00;10.40;828.00;-1.57;0
452;bunker;1257.00;10.90;795.00;-1.57;0
452;bunker;1278.00;10.20;830.00;-1.57;0
452;bunker;1282.00;10.60;816.00;-1.57;0
452;coastal_bunker;1271.00;9.90;841.00;-1.57;0
452;coastal_bunker;1285.00;10.00;830.00;-1.57;0
452;coastal_bunker;1287.00;10.00;830.00;-1.57;0
452;dockyard;1285.00;10.00;830.00;-1.57;0
452;naval_base_spawn;1280.00;10.10;831.00;-1.57;5105
452;naval_base_spawn;1285.00;10.00;830.00;-1.57;5105
452;naval_base_spawn;1296.00;9.90;826.00;-1.57;5104
452;anti_air_building;1265.00;10.90;799.00;-1.57;0
452;anti_air_building;1279.00;10.90;805.00;-1.57;0
452;anti_air_building;1288.00;10.40;815.00;-1.57;0
452;synthetic_refinery;1267.00;10.80;799.00;-1.57;0
452;nuclear_reactor_spawn;1249.00;11.20;800.00;-1.57;0
452;rocket_site_spawn;1295.00;10.10;819.00;-1.57;0
452;radar_station;1261.00;11.10;801.00;-1.57;0
452;fuel_silo;1263.00;10.90;798.00;-1.57;0
452;floating_harbor;1285.00;10.00;830.00;-1.57;0
452;stronghold_network;1263.00;10.70;825.00;-1.57;0
452;special_project_facility_spawn;1252.00;11.50;806.00;-1.57;0
452;special_project_facility_spawn;1277.00;10.90;814.00;-1.57;0
452;special_project_facility_spawn;1292.00;10.10;823.00;-1.57;0
452;special_project_facility_spawn;1293.00;9.90;829.00;-1.57;0
452;special_project_facility_spawn;1278.00;10.80;803.00;-1.57;0
453;supply_node;1518.00;12.00;547.00;-1.57;0
453;supply_node;1517.00;10.70;568.00;-1.57;0
453;supply_node;1515.00;10.40;575.00;-1.57;0
453;supply_node;1506.00;10.30;585.00;-1.57;0
453;arms_factory;1512.00;11.70;545.00;-1.57;0
453;arms_factory;1495.00;10.50;562.00;-1.57;0
453;arms_factory;1503.00;10.90;546.00;-1.57;0
453;arms_factory;1503.00;10.30;574.00;-1.57;0
453;arms_factory;1513.00;11.10;558.00;-1.57;0
453;arms_factory;1514.00;10.50;573.00;-1.57;0
453;industrial_complex;1502.00;10.30;585.00;-1.57;0
453;industrial_complex;1506.00;10.40;569.00;-1.57;0
453;industrial_complex;1490.00;10.30;595.00;-1.57;0
453;industrial_complex;1482.00;10.40;600.00;-1.57;0
453;industrial_complex;1497.00;10.30;584.00;-1.57;0
453;industrial_complex;1483.00;10.40;599.00;-1.57;0
453;air_base;1500.00;10.30;582.00;-1.57;0
453;bunker;1508.00;10.50;567.00;-1.57;0
453;bunker;1491.00;10.40;564.00;-1.57;0
453;bunker;1494.00;10.20;586.00;-1.57;0
453;bunker;1521.00;11.30;555.00;-1.57;0
453;anti_air_building;1512.00;11.40;552.00;-1.57;0
453;anti_air_building;1499.00;11.10;549.00;-1.57;0
453;anti_air_building;1521.00;10.40;575.00;-1.57;0
453;synthetic_refinery;1514.00;10.50;569.00;-1.57;0
453;nuclear_reactor_spawn;1504.00;10.70;559.00;-1.57;0
453;rocket_site_spawn;1510.00;10.40;587.00;-1.57;0
453;radar_station;1494.00;11.00;552.00;-1.57;0
453;fuel_silo;1494.00;10.60;559.00;-1.57;0
453;stronghold_network;1498.00;10.80;557.00;-1.57;0
453;special_project_facility_spawn;1499.00;10.30;585.00;-1.57;0
453;special_project_facility_spawn;1522.00;10.40;576.00;-1.57;0
453;special_project_facility_spawn;1501.00;10.30;583.00;-1.57;0
453;special_project_facility_spawn;1508.00;11.00;556.00;-1.57;0
454;supply_node;1031.00;9.90;633.00;-1.57;0
454;supply_node;1003.00;10.00;648.00;-1.57;0
454;supply_node;1005.00;10.10;647.00;-1.57;0
454;supply_node;1019.00;9.90;636.00;-1.57;0
454;arms_factory;1057.00;10.30;650.00;-1.57;0
454;arms_factory;1059.00;10.00;635.00;-1.57;0
454;arms_factory;1032.00;10.70;653.00;-1.57;0
454;arms_factory;1000.00;10.10;657.00;-1.57;0
454;arms_factory;1060.00;10.20;642.00;-1.57;0
454;arms_factory;1052.00;10.60;661.00;-1.57;0
454;industrial_complex;1055.00;10.40;645.00;-1.57;0
454;industrial_complex;1048.00;10.40;650.00;-1.57;0
454;industrial_complex;1038.00;9.90;632.00;-1.57;0
454;industrial_complex;1059.00;10.00;635.00;-1.57;0
454;industrial_complex;1042.00;10.40;645.00;-1.57;0
454;industrial_complex;1012.00;10.20;648.00;-1.57;0
454;air_base;1058.00;10.10;639.00;-1.57;0
454;bunker;1049.00;10.30;642.00;-1.57;0
454;bunker;1060.00;10.10;640.00;-1.57;0
454;bunker;1031.00;10.00;637.00;-1.57;0
454;bunker;1046.00;10.20;639.00;-1.57;0
454;coastal_bunker;1055.00;9.80;624.00;-1.57;0
454;coastal_bunker;1038.00;9.80;629.00;-1.57;0
454;coastal_bunker;1001.00;10.00;653.00;-1.57;0
454;dockyard;1006.00;10.10;646.00;-1.57;0
454;naval_base_spawn;1058.00;9.10;623.00;-1.57;4430
454;naval_base_spawn;1038.00;9.80;629.00;-1.57;4430
454;naval_base_spawn;1002.00;10.00;650.00;-1.57;4430
454;anti_air_building;1055.00;10.10;640.00;-1.57;0
454;anti_air_building;1050.00;10.40;655.00;-1.57;0
454;anti_air_building;1059.00;10.20;646.00;-1.57;0
454;synthetic_refinery;1051.00;10.30;651.00;-1.57;0
454;nuclear_reactor_spawn;1052.00;10.60;661.00;-1.57;0
454;rocket_site_spawn;1043.00;9.80;628.00;-1.57;0
454;radar_station;1051.00;10.40;653.00;-1.57;0
454;fuel_silo;1059.00;10.20;644.00;-1.57;0
454;floating_harbor;1056.00;9.80;624.00;-1.57;0
454;stronghold_network;1020.00;10.50;654.00;-1.57;0
454;special_project_facility_spawn;1056.00;10.00;634.00;-1.57;0
454;special_project_facility_spawn;1032.00;10.00;635.00;-1.57;0
454;special_project_facility_spawn;1043.00;10.60;657.00;-1.57;0
454;special_project_facility_spawn;1060.00;9.90;630.00;-1.57;0
455;supply_node;1003.00;10.40;859.00;-1.57;0
455;supply_node;1058.00;10.80;855.00;-1.57;0
455;supply_node;1037.00;10.90;833.00;-1.57;0
455;supply_node;1056.00;10.90;851.00;-1.57;0
455;supply_node;1047.00;10.80;851.00;-1.57;0
455;supply_node;1049.00;10.70;844.00;-1.57;0
455;supply_node;1007.00;10.60;847.00;-1.57;0
455;supply_node;1022.00;10.70;884.00;-1.57;0
455;arms_factory;1060.00;10.70;846.00;-1.57;0
455;arms_factory;1050.00;10.90;858.00;-1.57;0
455;arms_factory;1054.00;10.90;855.00;-1.57;0
455;arms_factory;1062.00;10.90;880.00;-1.57;0
455;arms_factory;1062.00;10.70;857.00;-1.57;0
455;arms_factory;1070.00;10.80;860.00;-1.57;0
455;industrial_complex;1070.00;10.90;865.00;-1.57;0
455;industrial_complex;1053.00;10.70;851.00;-1.57;0
455;industrial_complex;1007.00;10.60;859.00;-1.57;0
455;industrial_complex;1059.00;10.80;859.00;-1.57;0
455;industrial_complex;1007.00;10.60;851.00;-1.57;0
455;industrial_complex;1046.00;10.80;850.00;-1.57;0
455;air_base;1003.00;10.40;862.00;-1.57;0
455;bunker;1030.00;10.90;836.00;-1.57;0
455;bunker;1069.00;10.90;874.00;-1.57;0
455;bunker;1059.00;10.70;854.00;-1.57;0
455;bunker;1066.00;10.70;884.00;-1.57;0
455;bunker;1045.00;10.80;843.00;-1.57;0
455;bunker;1063.00;10.80;866.00;-1.57;0
455;bunker;1057.00;10.90;862.00;-1.57;0
455;bunker;1021.00;10.80;852.00;-1.57;0
455;anti_air_building;1038.00;10.80;884.00;-1.57;0
455;anti_air_building;1036.00;10.80;876.00;-1.57;0
455;anti_air_building;1008.00;10.40;872.00;-1.57;0
455;synthetic_refinery;1042.00;10.70;878.00;-1.57;0
455;nuclear_reactor_spawn;1058.00;10.70;857.00;-1.57;0
455;rocket_site_spawn;1020.00;10.50;872.00;-1.57;0
455;radar_station;1072.00;10.80;875.00;-1.57;0
455;fuel_silo;1034.00;10.90;843.00;-1.57;0
455;stronghold_network;1052.00;11.10;870.00;-1.57;0
455;special_project_facility_spawn;1071.00;10.70;884.00;-1.57;0
455;special_project_facility_spawn;1025.00;10.80;868.00;-1.57;0
455;special_project_facility_spawn;1033.00;10.70;880.00;-1.57;0
455;special_project_facility_spawn;1012.00;10.70;852.00;-1.57;0
455;special_project_facility_spawn;1049.00;10.60;836.00;-1.57;0
455;special_project_facility_spawn;1070.00;10.80;884.00;-1.57;0
455;special_project_facility_spawn;1070.00;10.90;859.00;-1.57;0
455;special_project_facility_spawn;1031.00;10.70;875.00;-1.57;0
456;supply_node;1193.00;12.70;776.00;-1.57;0
456;supply_node;1211.00;14.10;790.00;-1.57;0
456;supply_node;1189.00;13.50;788.00;-1.57;0
456;arms_factory;1193.00;13.60;788.00;-1.57;0
456;arms_factory;1181.00;12.60;783.00;-1.57;0
456;arms_factory;1181.00;12.90;797.00;-1.57;0
456;arms_factory;1186.00;13.00;784.00;-1.57;0
456;arms_factory;1189.00;13.40;796.00;-1.57;0
456;arms_factory;1179.00;12.50;776.00;-1.57;0
456;industrial_complex;1184.00;13.20;797.00;-1.57;0
456;industrial_complex;1191.00;12.50;779.00;-1.57;0
456;industrial_complex;1187.00;13.70;793.00;-1.57;0
456;industrial_complex;1190.00;12.80;774.00;-1.57;0
456;industrial_complex;1185.00;13.00;799.00;-1.57;0
456;industrial_complex;1181.00;13.00;791.00;-1.57;0
456;air_base;1179.00;12.40;775.00;-1.57;0
456;bunker;1207.00;12.90;778.00;-1.57;0
456;bunker;1202.00;13.90;793.00;-1.57;0
456;bunker;1190.00;13.70;791.00;-1.57;0
456;anti_air_building;1220.00;12.10;778.00;-1.57;0
456;anti_air_building;1181.00;12.90;797.00;-1.57;0
456;anti_air_building;1195.00;12.80;777.00;-1.57;0
456;synthetic_refinery;1188.00;13.60;793.00;-1.57;0
456;nuclear_reactor_spawn;1209.00;13.30;784.00;-1.57;0
456;rocket_site_spawn;1179.00;12.50;776.00;-1.57;0
456;radar_station;1214.00;12.20;774.00;-1.57;0
456;fuel_silo;1206.00;12.90;778.00;-1.57;0
456;stronghold_network;1179.00;12.50;774.00;-1.57;0
456;special_project_facility_spawn;1218.00;11.80;771.00;-1.57;0
456;special_project_facility_spawn;1194.00;13.30;799.00;-1.57;0
456;special_project_facility_spawn;1190.00;12.70;777.00;-1.57;0
457;supply_node;1389.00;10.40;774.00;-1.57;0
457;arms_factory;1371.00;10.20;790.00;-1.57;0
457;arms_factory;1369.00;10.40;780.00;-1.57;0
457;arms_factory;1392.00;11.00;763.00;-1.57;0
457;arms_factory;1383.00;10.20;786.00;-1.57;0
457;arms_factory;1372.00;10.20;786.00;-1.57;0
457;arms_factory;1369.00;10.40;783.00;-1.57;0
457;industrial_complex;1391.00;10.70;768.00;-1.57;0
457;industrial_complex;1373.00;10.30;783.00;-1.57;0
457;industrial_complex;1384.00;10.60;773.00;-1.57;0
457;industrial_complex;1384.00;10.60;769.00;-1.57;0
457;industrial_complex;1386.00;10.80;765.00;-1.57;0
457;industrial_complex;1377.00;10.30;775.00;-1.57;0
457;air_base;1371.00;10.50;776.00;-1.57;0
457;bunker;1379.00;10.30;774.00;-1.57;0
457;anti_air_building;1383.00;10.40;774.00;-1.57;0
457;anti_air_building;1382.00;10.70;766.00;-1.57;0
457;anti_air_building;1371.00;10.40;780.00;-1.57;0
457;synthetic_refinery;1382.00;10.70;767.00;-1.57;0
457;nuclear_reactor_spawn;1391.00;10.40;775.00;-1.57;0
457;rocket_site_spawn;1385.00;10.70;768.00;-1.57;0
457;radar_station;1387.00;10.30;777.00;-1.57;0
457;fuel_silo;1380.00;10.20;784.00;-1.57;0
457;stronghold_network;1387.00;10.20;783.00;-1.57;0
457;special_project_facility_spawn;1363.00;10.50;780.00;-1.57;0
458;supply_node;1355.00;10.90;622.00;-1.57;0
458;supply_node;1311.00;11.10;617.00;-1.57;0
458;supply_node;1373.00;10.20;590.00;-1.57;0
458;supply_node;1376.00;10.10;579.00;-1.57;0
458;supply_node;1380.00;10.10;578.00;-1.57;0
458;supply_node;1364.00;10.20;594.00;-1.57;0
458;supply_node;1376.00;10.20;589.00;-1.57;0
458;supply_node;1379.00;10.10;578.00;-1.57;0
458;arms_factory;1312.00;11.10;619.00;-1.57;0
458;arms_factory;1335.00;10.70;614.00;-1.57;0
458;arms_factory;1337.00;11.10;639.00;-1.57;0
458;arms_factory;1324.00;10.90;630.00;-1.57;0
458;arms_factory;1376.00;10.50;603.00;-1.57;0
458;arms_factory;1348.00;10.40;602.00;-1.57;0
458;industrial_complex;1333.00;10.90;627.00;-1.57;0
458;industrial_complex;1353.00;11.00;626.00;-1.57;0
458;industrial_complex;1376.00;10.10;578.00;-1.57;0
458;industrial_complex;1363.00;10.90;627.00;-1.57;0
458;industrial_complex;1361.00;10.50;609.00;-1.57;0
458;industrial_complex;1367.00;10.20;582.00;-1.57;0
458;air_base;1344.00;10.70;616.00;-1.57;0
458;bunker;1368.00;10.20;595.00;-1.57;0
458;bunker;1332.00;10.70;602.00;-1.57;0
458;bunker;1338.00;10.70;623.00;-1.57;0
458;bunker;1325.00;11.30;639.00;-1.57;0
458;bunker;1350.00;10.40;599.00;-1.57;0
458;bunker;1332.00;10.90;623.00;-1.57;0
458;bunker;1362.00;10.80;622.00;-1.57;0
458;bunker;1373.00;10.30;598.00;-1.57;0
458;coastal_bunker;1358.00;10.30;598.00;-1.57;0
458;coastal_bunker;1359.00;10.20;592.00;-1.57;0
458;dockyard;1374.00;10.20;589.00;-1.57;0
458;naval_base_spawn;1359.00;10.30;598.00;-1.57;5573
458;naval_base_spawn;1369.00;10.20;582.00;-1.57;5573
458;anti_air_building;1318.00;11.00;634.00;-1.57;0
458;anti_air_building;1375.00;10.50;603.00;-1.57;0
458;anti_air_building;1344.00;10.40;591.00;-1.57;0
458;synthetic_refinery;1321.00;11.20;636.00;-1.57;0
458;nuclear_reactor_spawn;1323.00;11.00;608.00;-1.57;0
458;rocket_site_spawn;1340.00;11.00;634.00;-1.57;0
458;radar_station;1327.00;10.40;581.00;-1.57;0
458;fuel_silo;1355.00;10.10;585.00;-1.57;0
458;floating_harbor;1359.00;10.30;598.00;-1.57;0
458;stronghold_network;1364.00;10.40;601.00;-1.57;0
458;special_project_facility_spawn;1330.00;10.80;608.00;-1.57;0
458;special_project_facility_spawn;1356.00;10.60;616.00;-1.57;0
458;special_project_facility_spawn;1339.00;10.70;621.00;-1.57;0
458;special_project_facility_spawn;1324.00;10.70;595.00;-1.57;0
458;special_project_facility_spawn;1358.00;10.20;588.00;-1.57;0
458;special_project_facility_spawn;1329.00;11.00;636.00;-1.57;0
458;special_project_facility_spawn;1364.00;10.80;623.00;-1.57;0
458;special_project_facility_spawn;1364.00;10.10;582.00;-1.57;0
459;supply_node;1163.00;10.30;665.00;-1.57;0
459;supply_node;1166.00;10.30;667.00;-1.57;0
459;supply_node;1147.00;10.10;651.00;-1.57;0
459;supply_node;1195.00;11.10;686.00;-1.57;0
459;supply_node;1171.00;10.40;671.00;-1.57;0
459;supply_node;1169.00;10.40;669.00;-1.57;0
459;arms_factory;1155.00;10.10;648.00;-1.57;0
459;arms_factory;1193.00;10.60;668.00;-1.57;0
459;arms_factory;1212.00;10.40;653.00;-1.57;0
459;arms_factory;1203.00;10.50;646.00;-1.57;0
459;arms_factory;1182.00;10.50;671.00;-1.57;0
459;arms_factory;1179.00;10.50;672.00;-1.57;0
459;industrial_complex;1173.00;10.30;653.00;-1.57;0
459;industrial_complex;1152.00;10.00;642.00;-1.57;0
459;industrial_complex;1182.00;10.30;639.00;-1.57;0
459;industrial_complex;1138.00;10.00;638.00;-1.57;0
459;industrial_complex;1200.00;10.60;640.00;-1.57;0
459;industrial_complex;1185.00;10.30;658.00;-1.57;0
459;air_base;1214.00;10.60;669.00;-1.57;0
459;bunker;1163.00;10.20;658.00;-1.57;0
459;bunker;1188.00;10.40;656.00;-1.57;0
459;bunker;1169.00;10.20;635.00;-1.57;0
459;bunker;1146.00;10.00;642.00;-1.57;0
459;bunker;1178.00;10.30;662.00;-1.57;0
459;bunker;1215.00;10.40;655.00;-1.57;0
459;coastal_bunker;1171.00;10.40;671.00;-1.57;0
459;coastal_bunker;1194.00;11.00;685.00;-1.57;0
459;coastal_bunker;1143.00;10.00;645.00;-1.57;0
459;dockyard;1188.00;10.60;681.00;-1.57;0
459;naval_base_spawn;1171.00;10.40;671.00;-1.57;4431
459;naval_base_spawn;1195.00;11.10;686.00;-1.57;4431
459;naval_base_spawn;1162.00;10.30;663.00;-1.57;4431
459;anti_air_building;1161.00;10.20;654.00;-1.57;0
459;anti_air_building;1196.00;10.60;641.00;-1.57;0
459;anti_air_building;1157.00;10.00;640.00;-1.57;0
459;synthetic_refinery;1195.00;11.00;684.00;-1.57;0
459;nuclear_reactor_spawn;1203.00;10.50;644.00;-1.57;0
459;rocket_site_spawn;1213.00;10.60;660.00;-1.57;0
459;radar_station;1164.00;10.10;641.00;-1.57;0
459;fuel_silo;1173.00;10.20;632.00;-1.57;0
459;floating_harbor;1143.00;10.00;645.00;-1.57;0
459;stronghold_network;1189.00;10.40;647.00;-1.57;0
459;special_project_facility_spawn;1166.00;10.20;640.00;-1.57;0
459;special_project_facility_spawn;1186.00;10.30;651.00;-1.57;0
459;special_project_facility_spawn;1159.00;10.10;652.00;-1.57;0
459;special_project_facility_spawn;1200.00;10.60;659.00;-1.57;0
459;special_project_facility_spawn;1171.00;10.40;666.00;-1.57;0
459;special_project_facility_spawn;1186.00;10.40;658.00;-1.57;0
460;supply_node;1372.00;12.10;720.00;-1.57;0
460;supply_node;1372.00;11.90;721.00;-1.57;0
460;supply_node;1368.00;12.00;721.00;-1.57;0
460;arms_factory;1335.00;11.30;732.00;-1.57;0
460;arms_factory;1369.00;12.10;725.00;-1.57;0
460;arms_factory;1370.00;11.90;723.00;-1.57;0
460;arms_factory;1321.00;11.30;730.00;-1.57;0
460;arms_factory;1311.00;11.20;729.00;-1.57;0
460;arms_factory;1333.00;11.80;722.00;-1.57;0
460;industrial_complex;1341.00;12.00;733.00;-1.57;0
460;industrial_complex;1326.00;11.50;713.00;-1.57;0
460;industrial_complex;1370.00;12.30;719.00;-1.57;0
460;industrial_complex;1370.00;12.10;721.00;-1.57;0
460;industrial_complex;1364.00;12.40;724.00;-1.57;0
460;industrial_complex;1369.00;12.00;723.00;-1.57;0
460;air_base;1321.00;11.30;710.00;-1.57;0
460;bunker;1371.00;12.50;719.00;-1.57;0
460;bunker;1338.00;11.80;710.00;-1.57;0
460;bunker;1322.00;11.50;712.00;-1.57;0
460;anti_air_building;1362.00;13.10;719.00;-1.57;0
460;anti_air_building;1317.00;11.60;724.00;-1.57;0
460;anti_air_building;1371.00;12.20;720.00;-1.57;0
460;synthetic_refinery;1371.00;12.00;722.00;-1.57;0
460;nuclear_reactor_spawn;1316.00;11.80;724.00;-1.57;0
460;rocket_site_spawn;1368.00;12.00;721.00;-1.57;0
460;radar_station;1320.00;11.30;730.00;-1.57;0
460;fuel_silo;1360.00;12.90;719.00;-1.57;0
460;stronghold_network;1334.00;11.60;710.00;-1.57;0
460;special_project_facility_spawn;1369.00;12.00;724.00;-1.57;0
460;special_project_facility_spawn;1369.00;12.10;721.00;-1.57;0
460;special_project_facility_spawn;1323.00;11.70;724.00;-1.57;0
461;supply_node;1303.00;10.80;747.00;-1.57;0
461;supply_node;1295.00;10.60;754.00;-1.57;0
461;arms_factory;1307.00;10.80;748.00;-1.57;0
461;arms_factory;1299.00;10.80;750.00;-1.57;0
461;arms_factory;1317.00;10.30;770.00;-1.57;0
461;arms_factory;1317.00;10.50;752.00;-1.57;0
461;arms_factory;1302.00;10.90;745.00;-1.57;0
461;arms_factory;1311.00;10.40;775.00;-1.57;0
461;industrial_complex;1312.00;10.50;762.00;-1.57;0
461;industrial_complex;1304.00;10.50;771.00;-1.57;0
461;industrial_complex;1296.00;10.50;758.00;-1.57;0
461;industrial_complex;1300.00;10.80;748.00;-1.57;0
